Number of cells: 10 x 10
  K matrix = 200 x 200
True	Pr: {1002.05, 912.911, 859.212, 822.285, 794.883, 773.843, 757.708, 745.826, 737.947, 734.007, 912.911, 877.676, 842.441, 812.76, 788.522, 768.938, 753.455, 741.824, 734.007, 730.067, 859.212, 842.441, 820.117, 797.792, 777.506, 759.931, 745.35, 734.007, 726.19, 722.188, 822.285, 812.76, 797.792, 780.785, 763.779, 747.931, 734.007, 722.664, 714.559, 710.306, 794.883, 788.522, 777.506, 763.779, 748.893, 734.007, 720.083, 708.083, 699.076, 694.171, 773.843, 768.938, 759.931, 747.931, 734.007, 719.121, 704.235, 690.508, 679.492, 673.13, 757.708, 753.455, 745.35, 734.007, 720.083, 704.235, 687.228, 670.222, 655.254, 645.728, 745.826, 741.824, 734.007, 722.664, 708.083, 690.508, 670.222, 647.897, 625.572, 608.801, 737.947, 734.007, 726.19, 714.559, 699.076, 679.492, 655.254, 625.572, 590.338, 555.103, 734.007, 730.067, 722.188, 710.306, 694.171, 673.13, 645.728, 608.801, 555.103, 466.17}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}
  Jacobi
0	Pr: {340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340}	Sw: {0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}
660	Pr: {819.947, 730.799, 678.046, 641.948, 616.165, 596.413, 582.074, 571.359, 564.84, 561.368, 730.799, 696.09, 661.359, 633.101, 610.104, 592.442, 578.419, 568.584, 561.762, 558.832, 678.046, 661.359, 640.165, 618.95, 600.645, 584.793, 572.475, 562.756, 556.661, 553.337, 641.948, 633.101, 618.95, 603.83, 588.69, 575.512, 563.889, 555.164, 548.75, 545.892, 616.165, 610.104, 600.645, 588.69, 576.673, 564.635, 554.253, 545.222, 539.082, 535.561, 596.413, 592.442, 584.793, 575.512, 564.635, 553.941, 543.228, 534.155, 526.758, 522.999, 582.074, 578.419, 572.475, 563.889, 554.253, 543.228, 532.31, 521.374, 512.454, 506.652, 571.359, 568.584, 562.756, 555.164, 545.222, 534.155, 521.374, 508.194, 494.998, 485.636, 564.84, 561.762, 556.661, 548.75, 539.082, 526.758, 512.454, 494.998, 475.124, 455.236, 561.368, 558.832, 553.337, 545.892, 535.561, 522.999, 506.652, 485.636, 455.236, 405.762}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000833749
670	Pr: {822.352, 733.204, 680.438, 644.33, 618.525, 598.755, 584.393, 573.663, 567.126, 563.647, 733.204, 698.487, 663.75, 635.473, 612.46, 594.773, 580.73, 570.872, 564.036, 561.093, 680.438, 663.75, 642.541, 621.312, 602.98, 587.106, 574.757, 565.018, 558.9, 555.567, 644.33, 635.473, 621.312, 606.167, 591.002, 577.789, 566.136, 557.376, 550.939, 548.063, 618.525, 612.46, 602.98, 591.002, 578.947, 566.872, 556.443, 547.372, 541.195, 537.655, 598.755, 594.773, 587.106, 577.789, 566.872, 556.122, 545.354, 536.219, 528.775, 524.981, 584.393, 580.73, 574.757, 566.136, 556.443, 545.354, 534.356, 523.34, 514.339, 508.489, 573.663, 570.872, 565.018, 557.376, 547.372, 536.219, 523.34, 510.039, 496.722, 487.262, 567.126, 564.036, 558.9, 550.939, 541.195, 528.775, 514.339, 496.722, 476.645, 456.555, 563.647, 561.093, 555.567, 548.063, 537.655, 524.981, 508.489, 487.262, 456.555, 406.559}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000819397
680	Pr: {824.725, 735.577, 682.799, 646.679, 620.854, 601.067, 586.681, 575.936, 569.381, 565.897, 735.577, 700.853, 666.11, 637.814, 614.785, 597.073, 583.011, 573.129, 566.281, 563.325, 682.799, 666.11, 644.886, 623.642, 605.284, 589.388, 577.01, 567.249, 561.109, 557.767, 646.679, 637.814, 623.642, 608.473, 593.283, 580.035, 568.352, 559.558, 553.1, 550.206, 620.854, 614.785, 605.284, 593.283, 581.191, 569.079, 558.604, 549.494, 543.279, 539.722, 601.067, 597.073, 589.388, 580.035, 569.079, 558.275, 547.452, 538.256, 530.765, 526.938, 586.681, 583.011, 577.01, 568.352, 558.604, 547.452, 536.374, 525.279, 516.2, 510.301, 575.936, 573.129, 567.249, 559.558, 549.494, 538.256, 525.279, 511.859, 498.423, 488.867, 569.381, 566.281, 561.109, 553.1, 543.279, 530.765, 516.2, 498.423, 478.146, 457.856, 565.897, 563.325, 557.767, 550.206, 539.722, 526.938, 510.301, 488.867, 457.856, 407.347}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000805348
690	Pr: {827.066, 737.919, 685.128, 648.998, 623.152, 603.349, 588.94, 578.18, 571.607, 568.117, 737.919, 703.188, 668.438, 640.124, 617.079, 599.342, 585.262, 575.357, 568.496, 565.526, 685.128, 668.438, 647.2, 625.942, 607.559, 591.64, 579.233, 569.451, 563.289, 559.938, 648.998, 640.124, 625.942, 610.748, 595.535, 582.252, 570.54, 561.712, 555.232, 552.32, 623.152, 617.079, 607.559, 595.535, 583.405, 571.256, 560.736, 551.588, 545.337, 541.761, 603.349, 599.342, 591.64, 582.252, 571.256, 560.399, 549.522, 540.267, 532.729, 528.868, 588.94, 585.262, 579.233, 570.54, 560.736, 549.522, 538.366, 527.193, 518.036, 512.089, 578.18, 575.357, 569.451, 561.712, 551.588, 540.267, 527.193, 513.655, 500.102, 490.451, 571.607, 568.496, 563.289, 555.232, 545.337, 532.729, 518.036, 500.102, 479.628, 459.14, 568.117, 565.526, 559.938, 552.32, 541.761, 528.868, 512.089, 490.451, 459.14, 408.123}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000791594
700	Pr: {829.377, 740.229, 687.427, 651.286, 625.42, 605.6, 591.168, 580.393, 573.803, 570.307, 740.229, 705.492, 670.736, 642.404, 619.343, 601.582, 587.483, 577.555, 570.681, 567.699, 687.427, 670.736, 649.483, 628.211, 609.803, 593.862, 581.426, 571.624, 565.44, 562.081, 651.286, 642.404, 628.211, 612.993, 597.756, 584.44, 572.698, 563.838, 557.336, 554.406, 625.42, 619.343, 609.803, 597.756, 585.59, 573.406, 562.84, 553.655, 547.367, 543.774, 605.6, 601.582, 593.862, 584.44, 573.406, 562.494, 551.565, 542.251, 534.667, 530.773, 591.168, 587.483, 581.426, 572.698, 562.84, 551.565, 540.332, 529.082, 519.848, 513.854, 580.393, 577.555, 571.624, 563.838, 553.655, 542.251, 529.082, 515.428, 501.759, 492.013, 573.803, 570.681, 565.44, 557.336, 547.367, 534.667, 519.848, 501.759, 481.089, 460.407, 570.307, 567.699, 562.081, 554.406, 543.774, 530.773, 513.854, 492.013, 460.407, 408.89}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000778127
710	Pr: {831.657, 742.51, 689.695, 653.544, 627.657, 607.822, 593.367, 582.578, 575.971, 572.469, 742.51, 707.766, 673.003, 644.653, 621.577, 603.792, 589.674, 579.724, 572.838, 569.843, 689.695, 673.003, 651.736, 630.45, 612.017, 596.055, 583.591, 573.768, 567.562, 564.195, 653.544, 644.653, 630.45, 615.209, 599.948, 586.599, 574.828, 565.935, 559.412, 556.464, 627.657, 621.577, 612.017, 599.948, 587.747, 575.526, 564.916, 555.694, 549.37, 545.76, 607.822, 603.792, 596.055, 586.599, 575.526, 564.563, 553.581, 544.208, 536.579, 532.653, 593.367, 589.674, 583.591, 574.828, 564.916, 553.581, 542.272, 530.946, 521.636, 515.595, 582.578, 579.724, 573.768, 565.935, 555.694, 544.208, 530.946, 517.177, 503.394, 493.556, 575.971, 572.838, 567.562, 559.412, 549.37, 536.579, 521.636, 503.394, 482.532, 461.658, 572.469, 569.843, 564.195, 556.464, 545.76, 532.653, 515.595, 493.556, 461.658, 409.646}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000764938
720	Pr: {833.907, 744.76, 691.934, 655.773, 629.865, 610.014, 595.537, 584.734, 578.11, 574.602, 744.76, 710.01, 675.241, 646.873, 623.781, 605.972, 591.837, 581.864, 574.966, 571.959, 691.934, 675.241, 653.96, 632.66, 614.202, 598.219, 585.727, 575.884, 569.657, 566.281, 655.773, 646.873, 632.66, 617.395, 602.112, 588.729, 576.93, 568.004, 561.461, 558.496, 629.865, 623.781, 614.202, 602.112, 589.875, 577.619, 566.965, 557.706, 551.347, 547.719, 610.014, 605.972, 598.219, 588.729, 577.619, 566.604, 555.57, 546.14, 538.466, 534.508, 595.537, 591.837, 585.727, 576.93, 566.965, 555.57, 544.186, 532.785, 523.401, 517.314, 584.734, 581.864, 575.884, 568.004, 557.706, 546.14, 532.785, 518.903, 505.007, 495.077, 578.11, 574.966, 569.657, 561.461, 551.347, 538.466, 523.401, 505.007, 483.956, 462.892, 574.602, 571.959, 566.281, 558.496, 547.719, 534.508, 517.314, 495.077, 462.892, 410.392}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00075202
730	Pr: {836.127, 746.98, 694.143, 657.971, 632.044, 612.177, 597.679, 586.861, 580.22, 576.707, 746.98, 712.223, 677.448, 649.063, 625.957, 608.124, 593.971, 583.977, 577.066, 574.046, 694.143, 677.448, 656.154, 634.84, 616.359, 600.354, 587.835, 577.972, 571.724, 568.34, 657.971, 649.063, 634.84, 619.553, 604.247, 590.831, 579.004, 570.047, 563.482, 560.5, 632.044, 625.957, 616.359, 604.247, 591.974, 579.684, 568.987, 559.692, 553.297, 549.653, 612.177, 608.124, 600.354, 590.831, 579.684, 568.617, 557.534, 548.047, 540.328, 536.338, 597.679, 593.971, 587.835, 579.004, 568.987, 557.534, 546.075, 534.599, 525.142, 519.009, 586.861, 583.977, 577.972, 570.047, 559.692, 548.047, 534.599, 520.607, 506.599, 496.579, 580.22, 577.066, 571.724, 563.482, 553.297, 540.328, 525.142, 506.599, 485.36, 464.109, 576.707, 574.046, 568.34, 560.5, 549.653, 536.338, 519.009, 496.579, 464.109, 411.129}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000739367
740	Pr: {838.318, 749.171, 696.322, 660.141, 634.195, 614.312, 599.792, 588.96, 582.303, 578.784, 749.171, 714.408, 679.627, 651.225, 628.103, 610.248, 596.077, 586.061, 579.138, 576.107, 696.322, 679.627, 658.319, 636.992, 618.487, 602.462, 589.914, 580.033, 573.764, 570.371, 660.141, 651.225, 636.992, 621.682, 606.353, 592.906, 581.051, 572.062, 565.477, 562.479, 634.195, 628.103, 618.487, 606.353, 594.046, 581.722, 570.982, 561.651, 555.222, 551.562, 614.312, 610.248, 602.462, 592.906, 581.722, 570.605, 559.471, 549.928, 542.166, 538.145, 599.792, 596.077, 589.914, 581.051, 570.982, 559.471, 547.939, 536.39, 526.86, 520.683, 588.96, 586.061, 580.033, 572.062, 561.651, 549.928, 536.39, 522.288, 508.17, 498.061, 582.303, 579.138, 573.764, 565.477, 555.222, 542.166, 526.86, 508.17, 486.746, 465.311, 578.784, 576.107, 570.371, 562.479, 551.562, 538.145, 520.683, 498.061, 465.311, 411.856}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000726971
750	Pr: {840.48, 751.333, 698.473, 662.282, 636.316, 616.419, 601.877, 591.031, 584.358, 580.833, 751.333, 716.564, 681.777, 653.358, 630.222, 612.343, 598.155, 588.118, 581.183, 578.14, 698.473, 681.777, 660.455, 639.115, 620.586, 604.541, 591.967, 582.066, 575.776, 572.376, 662.282, 653.358, 639.115, 623.783, 608.432, 594.953, 583.071, 574.05, 567.446, 564.431, 636.316, 630.222, 620.586, 608.432, 596.091, 583.733, 572.951, 563.585, 557.122, 553.445, 616.419, 612.343, 604.541, 594.953, 583.733, 572.566, 561.382, 551.784, 543.979, 539.927, 601.877, 598.155, 591.967, 583.071, 572.951, 561.382, 549.778, 538.158, 528.555, 522.334, 591.031, 588.118, 582.066, 574.05, 563.585, 551.784, 538.158, 523.946, 509.72, 499.523, 584.358, 581.183, 575.776, 567.446, 557.122, 543.979, 528.555, 509.72, 488.114, 466.497, 580.833, 578.14, 572.376, 564.431, 553.445, 539.927, 522.334, 499.523, 466.497, 412.573}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000714826
760	Pr: {842.613, 753.467, 700.596, 664.395, 638.41, 618.497, 603.935, 593.075, 586.386, 582.856, 753.467, 718.692, 683.899, 655.463, 632.312, 614.411, 600.206, 590.147, 583.201, 580.146, 700.596, 683.899, 662.563, 641.211, 622.658, 606.593, 593.992, 584.072, 577.762, 574.354, 664.395, 655.463, 641.211, 625.856, 610.483, 596.973, 585.064, 576.013, 569.388, 566.357, 638.41, 632.312, 622.658, 610.483, 598.109, 585.717, 574.894, 565.493, 558.996, 555.303, 618.497, 614.411, 606.593, 596.973, 585.717, 574.501, 563.269, 553.616, 545.769, 541.686, 603.935, 600.206, 593.992, 585.064, 574.894, 563.269, 551.593, 539.901, 530.228, 523.963, 593.075, 590.147, 584.072, 576.013, 565.493, 553.616, 539.901, 525.583, 511.25, 500.966, 586.386, 583.201, 577.762, 569.388, 558.996, 545.769, 530.228, 511.25, 489.464, 467.667, 582.856, 580.146, 574.354, 566.357, 555.303, 541.686, 523.963, 500.966, 467.667, 413.281}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.000702925
